id,label,sentence_en,subject,speaker,job_title,state_info,party_affiliation,barely_true_counts,false_counts,half_true_counts,mostly_true_counts,pants_on_fire_counts,context,subject_list,sentence_zh,sentence_ru
5063.json,0,Says a new national poll shows the majority of the American people believe we should have a gold standard for U.S. currency.,economy,ron-paul,U.S. representative,Texas,republican,5.0,8.0,8.0,8.0,3.0,a speech after the Iowa caucuses,['economy'],一项新的全国民意调查显示，大多数美国人认为我们应该采用金本位制作为美国货币标准。,"Согласно новому национальному опросу, большинство американцев считают, что для валюты США должен быть золотой стандарт."
4506.json,0,This is the worst jobs recovery since the Great Depression.,economy,herman-cain,,Georgia,republican,4.0,11.0,5.0,3.0,3.0,an op-ed ,['economy'],这是自大萧条以来最差的就业复苏。,Это самое худшее восстановление рынка труда со времен Великой депрессии.
3023.json,0,Ohio has lost more population than every other state in the country except for two.,economy,john-kasich,"Governor of Ohio as of Jan. 10, 2011",Ohio,republican,9.0,8.0,10.0,18.0,3.0,a news conference,['economy'],俄亥俄州的人口流失量在全国所有州中仅次于两个州。,"Огайо потерял больше населения, чем любой другой штат в стране, за исключением двух."
12857.json,0,Youth unemployment is through the roof.,economy,donald-trump,President-Elect,New York,republican,63.0,114.0,51.0,37.0,61.0,a Reddit Ask Me Anything,['economy'],青年失业率高得惊人。,Безработица среди молодежи зашкаливает.
8643.json,0,We are experiencing the worst economic recovery America has ever had.,economy,scott-walker,Milwaukee County Executive,Wisconsin,republican,26.0,41.0,32.0,40.0,11.0,a new book,['economy'],我们正经历美国有史以来最糟糕的经济复苏。,"Мы переживаем худшее экономическое восстановление, которое когда-либо было в Америке."
437.json,0,"""He's promising four more years of an administration that will push for the privatization of Social Security...""",economy,barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,"Associated Press Annual Meeting, Washington D.C.",['economy'],他承诺再执政四年，推动社会保障的私有化……,"Он обещает ещё четыре года администрации, которая будет продвигать приватизацию системы социального обеспечения..."
11144.json,0,"Under President Barack Obama, income levels and unemployment numbers are worse now than just about ever for African-Americans.",economy,donald-trump,President-Elect,New York,republican,63.0,114.0,51.0,37.0,61.0,"an interview on ABC ""This Week""",['economy'],在奥巴马总统执政期间，非裔美国人的收入水平和失业率比以往几乎任何时候都要糟糕。,"При президенте Бараке Обаме уровень доходов и показатели безработицы среди афроамериканцев сейчас хуже, чем когда-либо."
698.json,0,"""My opponent promises to bring back old jobs by wishing away the global economy.""",economy,john-mccain,U.S. senator,Arizona,republican,31.0,39.0,31.0,37.0,8.0,"St. Paul, Minn.",['economy'],我的对手承诺通过一味祈愿全球经济好转来恢复过去的工作岗位。,"Мой оппонент обещает вернуть старые рабочие места, просто желая, чтобы глобальная экономика исчезла."
7568.json,0,"An annual income of $500,000 in Manhattan, believe it or not, is middle class.",economy,sal-albanese,New York City mayoral candidate,New York,democrat,0.0,1.0,0.0,0.0,0.0,a joint mayoral candidates' appearance on MSNBC,['economy'],在曼哈顿，年收入50万美元，信不信由你，属于中产阶级。,"Годовой доход в 500 000 долларов в Манхэттене, верите или нет, считается средним классом."
967.json,0,On whether he wrote a provision that allowed AIG to dole out bonuses.,economy,chris-dodd,U.S. senator,Connecticut,democrat,0.0,0.0,3.0,3.0,0.0,a CNN interview.,['economy'],关于他是否写了一条允许美国国际集团发放奖金的条款。,"О том, написал ли он положение, которое позволило AIG выплачивать бонусы."
12475.json,0,More businesses went out of business last year than were started for the first time in our history.,economy,david-perdue,U.S. Senate candidate,Georgia,republican,5.0,1.0,4.0,5.0,1.0,"an interview on NBC's ""Meet the Press Daily""",['economy'],去年倒闭的企业比我们历史上首次成立的企业还多。,"В прошлом году больше предприятий прекратили свою деятельность, чем было создано впервые за всю нашу историю."
3976.json,0,"After not having any foreign trade offices overseas for the past decade, New Jersey opened offices in Shanghai and London in the past six months, and has seen an 18 percent increase in exports.",economy,kim-guadagno,Lieutenant Governor of New Jersey,,republican,0.0,2.0,1.0,0.0,0.0,a radio interview on WNYC,['economy'],在过去十年没有任何海外外贸办事处后，新泽西州在过去六个月内在上海和伦敦开设了办事处，出口额增长了18%。,"После того как в течение последнего десятилетия у Нью-Джерси не было зарубежных торговых представительств, за последние шесть месяцев были открыты офисы в Шанхае и Лондоне, и экспорт увеличился на 18 процентов."
2839.json,0,The economic impact of Atlantas 2000 Super Bowl was $292 million.,economy,atlanta-sports-council,,,none,0.0,1.0,0.0,0.0,0.0,a study,['economy'],亚特兰大2000年超级碗的经济影响为2.92亿美元。,Экономический эффект Суперкубка Атланты 2000 года составил 292 миллиона долларов.
5866.json,0,The U.S. economy is recovering slower than Europe,economy,bob-mcdonnell,Governor,Virginia,republican,6.0,5.0,7.0,6.0,3.0,a TV interview.,['economy'],美国经济复苏速度比欧洲慢。,"Экономика США восстанавливается медленнее, чем Европа."
980.json,0,Secretary Geithner has left the option on the table of abandoning the dollar for a multinational currency.,economy,michele-bachmann,Congresswoman,Minnesota,republican,8.0,22.0,6.0,4.0,16.0,a press release.,['economy'],盖特纳部长仍然保留放弃美元，转而采用多国货币的选项。,Госсекретарь Гейтнер оставил возможность отказаться от доллара в пользу многонациональной валюты.
1455.json,0,"""Federal employees are making twice as much as their private counterparts.""",economy,scott-brown,,New Hampshire,republican,2.0,2.0,1.0,3.0,1.0,an interview with Barbara Walters,['economy'],联邦雇员的收入是私营部门同行的两倍。,Государственные служащие зарабатывают вдвое больше своих частных коллег.
6335.json,0,"President Obama was saying success is the result of government, not hard-working people, when he said, If youve got a business, you didnt build that. Somebody else made that happen.",economy,mitt-romney,Former governor,Massachusetts,republican,34.0,32.0,58.0,33.0,19.0,an introduction to a web video,['economy'],奥巴马总统说成功是政府的结果，而不是勤劳人民的成果，当时他说：“如果你有一家公司，那不是你自己建立的。是别人促成了这一切。”,"Президент Обама говорил, что успех — это результат работы правительства, а не трудолюбивых людей, когда сказал: «Если у вас есть бизнес, вы не построили это. Кто-то другой сделал это возможным.»"
373.json,0,"""Hillary Clinton believed NAFTA was a 'boon' to our economy.""",economy,barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,a flier sent to voters in Ohio,['economy'],希拉里·克林顿认为北美自由贸易协定（NAFTA）对我们的经济是“福音”。,"Хиллари Клинтон считала, что НАФТА была «благом» для нашей экономики."
778.json,0,"""1.3-million people in America make their living off eBay.""",economy,john-mccain,U.S. senator,Arizona,republican,31.0,39.0,31.0,37.0,8.0,"Nashville, Tenn.",['economy'],美国有130万人靠eBay谋生。,"1,3 миллиона человек в Америке зарабатывают на жизнь с помощью eBay."
11446.json,0,The Washington D.C.-area never has a recession.,economy,mike-huckabee,author,Arkansas,republican,12.0,5.0,9.0,3.0,4.0,radio interview,['economy'],华盛顿特区地区从未经历过经济衰退。,"В районе Вашингтона, округ Колумбия, никогда не бывает рецессии."
952.json,1,"The average CEO makes $10,000 more every day ... than what the average worker makes every year.",economy,joe-biden,U.S. senator,Delaware,democrat,11.0,10.0,21.0,16.0,4.0,"a speech in Miami Beach, Fla.",['economy'],普通CEO每天比普通工人全年赚得多1万美元。,Средний генеральный директор зарабатывает на 10 000 долларов больше каждый день ... чем средний работник зарабатывает за весь год.
6750.json,1,President Obama campaign surrogate Maryland Gov. Martin OMalley acknowledged that we are not better off than we were four years ago.,economy,chris-devaney,Tennessee GOP chairman,Tennessee,republican,0.0,0.0,1.0,0.0,0.0,Tennessee Republican Party web site posting,['economy'],奥巴马总统竞选代表、马里兰州州长马丁·奥马利承认，我们现在的状况并不比四年前更好。,"Представитель предвыборной кампании президента Обамы, губернатор Мэриленда Мартин О’Мэлли, признал, что сейчас мы не лучше, чем были четыре года назад."
